date_time,bike_count,place
2020-06-30 03:02:02,6,"Lee Valley VeloPark, Queen Elizabeth Olympic Park"
2020-06-30 05:42:34,13,"Timber Lodge, Queen Elizabeth Olympic Park"
2020-06-30 05:57:38,23,"Podium, Queen Elizabeth Olympic Park"
2020-06-30 06:06:40,22,"Stratford Station, Stratford"
2020-06-30 05:53:49,21,"Blackfriars Road, Southwark"
2020-06-29 23:56:43,22,"Cromer Street, Bloomsbury"
2020-06-30 06:07:41,3,"Euston Square Gardens, Euston"
2020-06-30 05:59:42,3,"Coram Street, Bloomsbury"
2020-06-30 06:07:41,7,"Ossulston Street, Somers Town"
2020-06-30 05:53:49,0,"Birkenhead Street, King's Cross"
2020-06-30 05:53:49,16,"Kings Gate House, Westminster"
2020-06-30 05:32:31,14,"Sopwith Way, Battersea Park"
2020-06-29 20:32:06,17,"Lavington Street, Bankside"
2020-06-30 05:53:49,29,"Albert Square, Stockwell"
2020-06-29 22:39:32,11,"Southwark Street, Bankside"
2020-06-30 05:59:42,12,"Good's Way, King's Cross"
2020-06-30 05:18:34,11,"The Metropolitan, Portobello"
2020-06-30 05:57:38,5,"Handyside Street, King's Cross"
2020-06-30 06:01:38,23,"Bevington Road West, North Kensington"
2020-06-30 06:01:38,9,"Lincoln's Inn Fields, Holborn"
2020-06-29 22:13:30,6,"Tate Modern, Bankside"
2020-06-30 05:54:37,29,"Westferry Circus, Canary Wharf"
2020-06-30 04:57:21,6,"Here East North, Queen Elizabeth Olympic Park"
2020-06-30 06:03:40,25,"New Spring Gardens Walk, Vauxhall"
2020-06-30 05:26:34,26,"Clapham Road, Lingham Street, Stockwell"
2020-06-30 03:09:03,9,"Lambeth Palace Road, Waterloo"
2020-06-29 20:06:04,2,"Here East South, Queen Elizabeth Olympic Park"
2020-06-30 06:05:51,9,"Riverlight South, Nine Elms"
2020-06-30 05:52:37,14,"Westminster Pier, Westminster"
2020-06-30 05:37:33,22,"Belvedere Road 2, South Bank"
2020-06-30 05:39:33,7,"Victory Place, Walworth"
2020-06-30 05:47:45,2,"Battersea Power Station, Battersea Park"
2020-06-30 06:03:40,9,"Allington Street, Victoria"
2020-06-30 05:38:33,17,"Cranmer Road, Stockwell"
2020-06-30 05:31:32,25,"Normandy Road, Stockwell"
2020-06-30 02:07:50,24,"Wynne Road, Stockwell"
2020-06-30 01:08:49,27,"Sidney Road, Stockwell"
2020-06-30 05:21:35,19,"St John's Crescent, Brixton"
2020-06-30 06:07:41,24,"Ferndale Road, Brixton"
2020-06-30 05:21:35,39,"Saltoun Road, Brixton"
2020-06-30 05:28:35,17,"Gas Holders, Battersea Park"
2020-06-30 05:13:28,2,"Farringdon Street, Holborn"
2020-06-30 06:05:51,6,"York Way, Kings Cross"
2020-06-30 06:07:41,6,"Fore Street Avenue, Guildhall"
2020-06-30 06:07:41,1,"Sea Containers, South Bank"
2020-06-29 23:56:43,3,"Hoxton Station, Hoxton"
2020-06-29 21:09:13,0,"Clifford Street, Mayfair"
2020-06-30 05:57:38,11,"Westbourne Park Road, Portobello"
2020-06-30 06:12:41,3,"River Street , Clerkenwell"
2020-06-30 05:56:40,22,"Phillimore Gardens, Kensington"
2020-06-30 05:57:38,14,"Christopher Street, Liverpool Street"
2020-06-30 06:12:41,4,"St. Chad's Street, King's Cross"
2020-06-30 05:23:36,1,"Sedding Street, Sloane Square"
2020-06-30 05:40:33,4,"Broadcasting House, Marylebone"
2020-06-30 00:25:43,12,"Charlbert Street, St. John's Wood"
2020-06-30 06:12:41,33,"Maida Vale, Maida Vale"
2020-06-30 06:05:51,0,"New Globe Walk, Bankside"
2020-06-30 05:56:40,5,"Park Street, Bankside"
2020-06-29 23:19:37,2,"Brunswick Square, Bloomsbury"
2020-06-29 21:32:20,3,"Malet Street, Bloomsbury"
2020-06-30 06:07:41,3,"Scala Street, Fitzrovia"
2020-06-30 05:58:39,0,"Belgrove Street , King's Cross"
2020-06-30 06:06:40,0,"Great Russell Street, Bloomsbury"
2020-06-30 05:45:36,2,"Cartwright Gardens , Bloomsbury"
2020-06-30 05:56:40,5,"Hatton Wall, Holborn"
2020-06-30 06:12:41,12,"Drury Lane, Covent Garden"
2020-06-29 21:10:13,7,"Taviton Street, Bloomsbury"
2020-06-30 05:47:45,22,"Drummond Street , Euston"
2020-06-30 06:09:41,7,"Northington Street , Holborn"
2020-06-29 23:07:37,1,"Red Lion Square, Holborn"
2020-06-30 06:12:41,6,"British Museum, Bloomsbury"
2020-06-30 06:03:40,28,"Doric Way , Somers Town"
2020-06-30 06:07:41,10,"Ampton Street , Clerkenwell"
2020-06-29 21:47:21,0,"Bouverie Street, Temple"
2020-06-30 06:03:40,4,"Bolsover Street, Fitzrovia"
2020-06-30 05:56:40,4,"Hereford Road, Bayswater"
2020-06-30 06:07:41,21,"Windsor Terrace, Hoxton"
2020-06-30 05:34:41,18,"Fanshaw Street, Hoxton"
2020-06-30 06:10:41,6,"Leonard Circus , Shoreditch"
2020-06-30 05:34:41,11,"Central House, Aldgate"
2020-06-30 05:06:27,7,"Pancras Road, King's Cross"
2020-06-30 06:09:41,5,"De Vere Gardens, Kensington"
2020-06-30 06:12:41,12,"Penywern Road, Earl's Court"
2020-06-30 05:39:33,9,"Abingdon Villas, Kensington"
2020-06-30 06:12:41,5,"Shoreditch High Street, Shoreditch"
2020-06-30 05:52:37,10,"Commercial Street, Shoreditch"
2020-06-30 06:01:38,2,"Pindar Street, Liverpool Street"
2020-06-30 06:12:41,5,"Wenlock Road , Hoxton"
2020-06-30 06:10:41,11,"Crawford Street, Marylebone"
2020-06-30 06:07:41,2,"Bruton Street, Mayfair"
2020-06-30 06:03:40,3,"Boston Place, Marylebone"
2020-06-30 06:09:41,12,"Nesham Street, Wapping"
2020-06-30 05:28:35,14,"Warwick Avenue Station, Maida Vale"
2020-06-30 06:07:41,1,"Godliman Street, St. Paul's"
2020-06-30 05:42:34,1,"Curzon Street, Mayfair"
2020-06-29 21:51:23,0,"East Road, Hoxton"
2020-06-29 21:21:14,22,"Finsbury Library , Finsbury"
2020-06-30 00:30:43,11,"Roscoe Street, St. Luke's"
2020-06-29 18:26:46,0,"Grafton Street, Mayfair"
2020-06-30 05:57:38,5,"Golden Lane, Barbican"
2020-06-30 06:13:41,7,"Finsbury Circus, Liverpool Street"
2020-06-30 06:05:51,5,"Paddington Street, Marylebone"
2020-06-30 06:12:41,3,"Guilford Street , Bloomsbury"
2020-06-29 20:55:10,0,"New Inn Yard, Shoreditch"
2020-06-30 06:07:41,9,"Lisson Grove, St. John's Wood"
2020-06-30 05:28:35,29,"Great Dover Street, The Borough"
2020-06-30 06:09:41,8,"Cotton Garden Estate, Kennington"
2020-06-30 06:06:40,11,"Murray Grove , Hoxton"
2020-06-30 06:12:41,11,"William IV Street, Strand"
2020-06-30 06:02:40,2,"Holborn Circus, Holborn"
2020-06-30 06:07:41,4,"Hatton Garden, Holborn"
2020-06-30 05:26:34,2,"Theobald's Road , Holborn"
2020-06-30 06:09:41,2,"Euston Road, Euston"
2020-06-30 01:01:47,2,"Calshot Street , King's Cross"
2020-06-30 06:12:41,1,"Newgate Street , St. Paul's"
2020-06-30 04:04:07,14,"Farringdon Lane, Clerkenwell"
2020-06-29 23:51:40,2,"Old Street Station, St. Luke's"
2020-06-30 05:50:36,13,"Vauxhall Cross, Vauxhall"
2020-06-30 06:06:40,4,"Torrens Street, Angel"
2020-06-30 05:25:35,2,"Longford Street, The Regent's Park"
2020-06-30 05:52:37,1,"Russell Square Station, Bloomsbury"
2020-06-29 23:27:38,6,"Sadlers Sports Centre, Finsbury"
2020-06-30 06:02:40,13,"Arundel Street, Temple"
2020-06-30 06:13:41,23,"Webber Street , Southwark"
2020-06-30 06:09:41,4,"Great Titchfield Street, Fitzrovia"
2020-06-30 06:05:51,1,"Chancery Lane, Holborn"
2020-06-30 06:12:41,5,"Panton Street, West End"
2020-06-29 19:29:59,0,"Breams Buildings, Holborn"
2020-06-30 06:05:51,36,"Tanner Street, Bermondsey"
2020-06-29 21:34:19,10,"Sancroft Street, Vauxhall"
2020-06-30 06:07:41,2,"Devonshire Square, Liverpool Street"
2020-06-30 05:56:40,1,"Bayley Street , Bloomsbury"
2020-06-30 06:09:41,7,"Tavistock Place, Bloomsbury"
2020-06-29 19:26:59,4,"Harrington Square 1, Camden Town"
2020-06-30 05:54:37,14,"Walnut Tree Walk, Vauxhall"
2020-06-30 05:07:26,26,"Borough Road, Elephant & Castle"
2020-06-30 06:03:40,16,"Cloudesley Road, Angel"
2020-06-30 05:55:38,22,"Bricklayers Arms, Borough"
2020-06-29 21:59:24,17,"Falkirk Street, Hoxton"
2020-06-30 04:15:10,11,"Gloucester Road (North), Kensington"
2020-06-29 23:38:38,4,"Hampstead Road, Euston"
2020-06-29 21:17:14,0,"Old Quebec Street, Marylebone"
2020-06-30 05:50:36,2,"Albert Embankment, Vauxhall"
2020-06-30 06:12:41,8,"Queen Street 1, Bank"
2020-06-30 05:30:31,2,"Jewry Street, Aldgate"
2020-06-30 05:45:36,12,"Vicarage Gate, Kensington"
2020-06-30 06:09:41,2,"Crosswall, Tower"
2020-06-30 06:13:41,18,"Westbourne Grove, Bayswater"
2020-06-30 05:30:31,2,"Woodstock Street, Mayfair"
2020-06-30 05:59:42,15,"Finsbury Leisure Centre, St. Luke's"
2020-06-30 06:09:41,5,"Abbey Orchard Street, Westminster"
2020-06-30 06:12:41,15,"Soho Square , Soho"
2020-06-30 06:05:51,9,"Wellington Road, St. John's Wood"
2020-06-30 06:13:41,25,"Park Lane , Hyde Park"
2020-06-30 06:09:41,5,"Stonecutter Street, Holborn"
2020-06-29 22:39:32,10,"Gloucester Road (Central), South Kensington"
2020-06-30 05:42:34,12,"Park Road (Baker Street), The Regent's Park"
2020-06-30 06:06:40,10,"Braham Street, Aldgate"
2020-06-30 06:12:41,2,"Little Argyll Street, West End"
2020-06-29 21:33:19,16,"Lollard Street, Vauxhall"
2020-06-30 06:10:41,3,"Rochester Row, Westminster"
2020-06-30 06:07:41,16,"Bath Street, St. Luke's"
2020-06-30 06:05:51,4,"The Guildhall, Guildhall"
2020-06-30 05:50:36,4,"Baker Street, Marylebone"
2020-06-30 05:39:33,3,"Norton Folgate, Liverpool Street"
2020-06-30 06:07:41,8,"St. John Street, Finsbury"
2020-06-29 19:42:01,0,"Eaton Square, Belgravia"
2020-06-30 05:57:38,16,"Borough High Street, The Borough"
2020-06-30 05:55:38,5,"Museum of London, Barbican"
2020-06-30 05:03:24,4,"Wood Street, Guildhall"
2020-06-30 06:07:41,13,"Emperor's Gate, South Kensington"
2020-06-30 06:01:38,1,"Golden Square, Soho"
2020-06-30 06:13:41,5,"Tower Gardens , Tower"
2020-06-30 06:12:41,9,"Eversholt Street , Camden Town"
2020-06-30 05:57:38,2,"Bethnal Green Road, Shoreditch"
2020-06-29 21:50:23,18,"Derry Street, Kensington"
2020-06-29 22:49:35,8,"Wapping High Street, Wapping"
2020-06-30 05:59:42,4,"Clerkenwell Green, Clerkenwell"
2020-06-29 22:49:35,0,"Queen Victoria Street, St. Paul's"
2020-06-30 05:47:45,1,"Green Street, Mayfair"
2020-06-30 06:09:41,9,"Lambeth Road, Vauxhall"
2020-06-30 05:43:36,0,"Finsbury Square , Moorgate"
2020-06-30 06:01:38,4,"Chapel Place, Marylebone"
2020-06-30 04:00:10,5,"West Cromwell Road, Earl's Court"
2020-06-30 05:39:33,1,"Pont Street, Knightsbridge"
2020-06-30 06:09:41,41,"Kennington Cross, Kennington"
2020-06-29 20:07:04,1,"Ilchester Place, Kensington"
2020-06-30 06:07:41,5,"Vauxhall Bridge , Pimlico"
2020-06-29 23:55:41,11,"Tachbrook Street, Victoria"
2020-06-29 23:08:36,16,"Kennington Road Post Office, Oval"
2020-06-29 22:42:33,5,"Holy Trinity Brompton, Knightsbridge"
2020-06-30 05:59:42,6,"Chepstow Villas, Notting Hill"
2020-06-30 05:33:32,16,"Hampton Street, Walworth"
2020-06-30 06:13:41,4,"Bayswater Road, Hyde Park"
2020-06-30 06:12:41,10,"Waterloo Station 3, Waterloo"
2020-06-30 05:55:38,6,"Lexham Gardens, Kensington"
2020-06-30 03:15:03,29,"New Kent Road, The Borough"
2020-06-30 05:43:36,33,"Wright's Lane, Kensington"
2020-06-30 00:35:46,17,"Trebovir Road, Earl's Court"
2020-06-30 02:07:50,0,"Great Marlborough Street, Soho"
2020-06-30 01:01:47,4,"Waterloo Place, St. James's"
2020-06-30 00:39:46,11,"Guildhouse Street, Victoria"
2020-06-29 22:51:34,3,"Southampton Place, Holborn"
2020-06-30 06:06:40,1,"Sloane Avenue, Knightsbridge"
2020-06-30 06:09:41,13,"Cleveland Gardens, Bayswater"
2020-06-30 00:35:46,8,"Orsett Terrace, Bayswater"
2020-06-30 06:13:41,11,"Seville Street, Knightsbridge"
2020-06-30 06:09:41,5,"Eccleston Place, Victoria"
2020-06-30 05:52:37,17,"Argyll Road, Kensington"
2020-06-30 05:58:39,1,"Porchester Place, Paddington"
2020-06-29 23:42:38,5,"Hardwick Street, Clerkenwell"
2020-06-30 05:43:36,11,"Collingham Gardens, Earl's Court"
2020-06-30 06:06:40,4,"Sumner Place, South Kensington"
2020-06-30 05:56:40,10,"Waterloo Road, South Bank"
2020-06-30 00:56:49,8,"Strand, Strand"
2020-06-30 05:51:37,11,"Worship Street, Shoreditch"
2020-06-30 06:13:41,12,"Ashley Place, Victoria"
2020-06-30 05:39:33,10,"Warwick Square, Pimlico"
2020-06-30 05:58:39,1,"North Audley Street, Mayfair"
2020-06-30 05:53:49,5,"Belgrave Square, Belgravia"
2020-06-30 06:09:41,5,"Bell Street , Marylebone"
2020-06-30 06:06:40,20,"Riverlight North, Nine Elms"
2020-06-29 23:28:37,3,"Portland Place, Marylebone"
2020-06-30 05:36:33,9,"Alderney Street, Pimlico"
2020-06-30 06:01:38,0,"South Wharf Road, Paddington"
2020-06-29 22:04:28,3,"Queen's Gate (South), South Kensington"
2020-06-30 00:16:43,10,"Nutford Place, Marylebone"
2020-06-30 05:45:36,2,"Claremont Square, Angel"
2020-06-30 06:10:41,9,"Rampayne Street, Pimlico"
2020-06-30 04:58:23,6,"Hyde Park Corner, Hyde Park"
2020-06-30 06:06:40,5,"Wardour Street, Soho"
2020-06-30 06:07:41,7,"Bankside Mix, Bankside"
2020-06-30 06:10:41,27,"Hop Exchange, The Borough"
2020-06-30 05:59:42,3,"Milroy Walk, South Bank"
2020-06-29 20:31:08,3,"Union Street, The Borough"
2020-06-30 05:37:33,9,"Stamford Street, South Bank"
2020-06-30 05:50:36,2,"Great Tower Street, Monument"
2020-06-30 05:56:40,8,"LMU Commercial Road, Whitechapel"
2020-06-30 06:10:41,11,"Dorset Square, Marylebone"
2020-06-30 05:42:34,12,"Leman Street, Aldgate"
2020-06-30 06:13:41,2,"West Smithfield Rotunda, Farringdon"
2020-06-30 06:02:40,9,"Margery Street, Clerkenwell"
2020-06-30 04:07:09,18,"New Road 1 , Whitechapel"
2020-06-30 06:01:38,4,"Grosvenor Crescent, Belgravia"
2020-06-29 23:23:38,5,"Mallory Street, Marylebone"
2020-06-30 05:42:34,11,"Denyer Street, Knightsbridge"
2020-06-29 20:34:06,1,"Hinde Street, Marylebone"
2020-06-30 06:01:38,13,"Cadogan Place, Knightsbridge"
2020-06-30 06:07:41,0,"Campden Hill Road, Notting Hill"
2020-06-30 06:13:41,7,"Wellington Arch, Hyde Park"
2020-06-30 06:09:41,19,"Endsleigh Gardens, Euston"
2020-06-30 06:10:41,2,"Moorfields, Moorgate"
2020-06-30 06:05:51,9,"Old Brompton Road, South Kensington"
2020-06-30 06:12:41,1,"Wormwood Street, Liverpool Street"
2020-06-30 06:10:41,12,"St. Luke's Church, Chelsea"
2020-06-30 05:57:38,7,"Bramham Gardens, Earl's Court"
2020-06-30 05:58:39,18,"Chelsea Green, Chelsea"
2020-06-30 05:54:37,12,"Horseferry Road, Westminster"
2020-06-29 22:59:35,21,"Knightsbridge, Hyde Park"
2020-06-30 05:50:36,22,"Rodney Road , Walworth"
2020-06-29 23:27:38,3,"Queensway, Kensington Gardens"
2020-06-30 05:28:35,2,"Notting Hill Gate Station, Notting Hill"
2020-06-30 03:02:02,0,"Charles II Street, West End"
2020-06-30 05:42:34,8,"Great Percy Street, Clerkenwell"
2020-06-30 06:06:40,3,"St. James's Square, St. James's"
2020-06-30 06:13:41,2,"Whitehall Place, Strand"
2020-06-30 06:10:41,4,"Poured Lines, Bankside"
2020-06-30 05:32:31,19,"Queen's Gate (Central), South Kensington"
2020-06-30 00:04:43,5,"Carey Street, Holborn"
2020-06-30 06:13:41,4,"Pall Mall East, West End"
2020-06-29 21:55:23,15,"Liverpool Road (N1 Centre), Angel"
2020-06-30 05:21:35,33,"Kennington Road  , Vauxhall"
2020-06-30 05:49:36,9,"Fashion Street, Whitechapel"
2020-06-30 06:09:41,7,"Dock Street, Wapping"
2020-06-30 05:33:32,6,"Frampton Street, Paddington"
2020-06-30 06:09:41,7,"Warren Street Station, Euston"
2020-06-29 20:05:04,7,"Colombo Street, Southwark"
2020-06-30 05:59:42,2,"Beaumont Street, Marylebone"
2020-06-30 06:12:41,7,"Gloucester Street, Pimlico"
2020-06-30 06:13:41,9,"Earnshaw Street , Covent Garden"
2020-06-30 04:59:21,13,"Grosvenor Road, Pimlico"
2020-06-30 05:26:34,4,"Berry Street, Clerkenwell"
2020-06-30 04:57:21,1,"St. John's Wood Church, The Regent's Park"
2020-06-30 05:58:39,7,"Triangle Car Park, Hyde Park"
2020-06-30 05:59:42,9,"Harper Road, The Borough"
2020-06-29 23:47:40,0,"Royal Avenue 1, Chelsea"
2020-06-30 06:12:41,7,"Brushfield Street, Liverpool Street"
2020-06-30 06:05:51,25,"Jubilee Gardens, South Bank"
2020-06-30 06:05:51,1,"Shoreditch Park, Hoxton"
2020-06-30 06:05:51,9,"Chadwell Street, Angel"
2020-06-30 06:03:40,17,"Clifton Road, Maida Vale"
2020-06-30 04:01:09,5,"Houghton Street, Strand"
2020-06-30 05:57:38,7,"Westminster University, Marylebone"
2020-06-29 20:59:12,0,"Kensington Gore, Knightsbridge"
2020-06-30 05:55:38,3,"Bourne Street, Belgravia"
2020-06-30 05:47:45,0,"Broadwick Street, Soho"
2020-06-30 04:06:09,1,"Princes Square, Bayswater"
2020-06-30 00:39:46,8,"LSBU (Borough Road), Elephant & Castle"
2020-06-30 06:01:38,3,"St. Mary Axe, Aldgate"
2020-06-30 05:28:35,15,"Tysoe Street, Clerkenwell"
2020-06-30 06:06:40,8,"Southwick Street, Paddington"
2020-06-30 05:57:38,3,"Queen's Gate (North), Kensington"
2020-06-30 05:55:38,19,"Regency Street, Westminster"
2020-06-30 06:01:38,2,"Belgrave Road, Victoria"
2020-06-30 06:13:41,15,"Empire Square, The Borough"
2020-06-30 06:02:40,14,"Kennington Lane Rail Bridge, Vauxhall"
2020-06-29 21:28:19,9,"London Zoo,  The Regent's Park"
2020-06-30 05:56:40,9,"Baylis Road, Waterloo"
2020-06-30 05:33:32,14,"Belvedere Road 1, South Bank"
2020-06-30 04:49:21,6,"Warwick Road, Olympia"
2020-06-29 23:55:41,7,"Barbican Centre, Barbican"
2020-06-29 23:15:38,19,"Lower Thames Street, Monument"
2020-06-30 05:55:38,12,"Kensington Church Street, Kensington"
2020-06-30 06:12:41,17,"Tooley Street, Bermondsey"
2020-06-30 06:07:41,8,"North Wharf Road, Paddington"
2020-06-30 05:54:37,8,"Royal Avenue 2, Chelsea"
2020-06-30 06:06:40,11,"Smith Square, Westminster"
2020-06-30 06:10:41,22,"Royal London Hospital, Whitechapel"
2020-06-29 21:59:24,0,"Kingsway, Covent Garden"
2020-06-30 06:03:40,15,"Lambeth North Station, Waterloo"
2020-06-30 05:50:36,15,"St. John's Wood Road, St. John's Wood"
2020-06-29 19:29:59,1,"Bedford Way, Bloomsbury"
2020-06-30 06:10:41,7,"Elizabeth Bridge, Victoria"
2020-06-29 21:57:23,5,"South Audley Street, Mayfair"
2020-06-30 06:07:41,6,"St Mary's Hospital, Paddington"
2020-06-29 22:09:30,10,"Claverton Street, Pimlico"
2020-06-30 06:03:40,3,"Montpelier Street, Knightsbridge"
2020-06-29 23:49:38,4,"Kensington Olympia Station, Olympia"
2020-06-30 06:07:41,2,"St. George's Square, Pimlico"
2020-06-30 06:12:41,21,"Swan Street, The Borough"
2020-06-30 06:10:41,16,"Knaresborough Place, Earl's Court"
2020-06-29 20:28:07,2,"Geraldine Street, Elephant & Castle"
2020-06-30 06:09:41,16,"Curlew Street, Shad Thames"
2020-06-29 23:38:38,3,"Vincent Square, Westminster"
2020-06-30 06:03:40,0,"Serpentine Car Park, Hyde Park"
2020-06-30 06:12:41,4,"Marylebone Lane, Marylebone"
2020-06-30 05:47:45,23,"Putney Pier, Wandsworth"
2020-06-30 06:12:41,3,"Albert Gate, Hyde Park"
2020-06-30 05:47:45,1,"Rathbone Street, Fitzrovia"
2020-06-30 06:10:41,3,"Black Lion Gate, Kensington Gardens"
2020-06-30 05:31:32,17,"Long Lane , Bermondsey"
2020-06-30 05:51:37,31,"Embankment (Savoy), Strand"
2020-06-30 05:30:31,18,"Black Prince Road, Vauxhall"
2020-06-30 05:57:38,1,"Foley Street, Fitzrovia"
2020-06-30 06:09:41,10,"Grove End Road, St. John's Wood"
2020-06-30 06:13:41,2,"Wells Street, Fitzrovia"
2020-06-30 06:12:41,18,"Tyers Gate, Bermondsey"
2020-06-30 05:57:38,5,"The Tennis Courts, The Regent's Park"
2020-06-30 06:13:41,18,"Warwick Row, Westminster"
2020-06-30 05:47:45,11,"Dickens Square, Borough"
2020-06-30 05:53:49,1,"Sackville Street, Mayfair"
2020-06-30 06:09:41,5,"Baldwin Street, St. Luke's"
2020-06-30 06:07:41,10,"Bermondsey Street, Bermondsey"
2020-06-30 06:13:41,4,"Palissy Street, Shoreditch"
2020-06-29 20:26:07,6,"Clifton Street, Shoreditch"
2020-06-30 00:56:49,11,"Ontario Street, Elephant & Castle"
2020-06-30 05:38:33,11,"St. Martin's Street, West End"
2020-06-30 05:47:45,26,"Graham Street, Angel"
2020-06-29 21:53:24,3,"New North Road 1, Hoxton"
2020-06-30 06:06:40,4,"New North Road 2, Hoxton"
2020-06-30 05:47:45,3,"Prince Albert Road, The Regent's Park"
2020-06-30 06:09:41,19,"Eastbourne Mews, Paddington"
2020-06-30 06:03:40,5,"Bunhill Row, Moorgate"
2020-06-30 04:37:17,10,"Nevern Place, Earl's Court"
2020-06-30 06:12:41,26,"Palace Gardens Terrace, Notting Hill"
2020-06-30 05:46:45,6,"Concert Hall Approach 1, South Bank"
2020-06-30 04:38:18,18,"Tavistock Street, Covent Garden"
2020-06-30 04:05:07,8,"Concert Hall Approach 2, South Bank"
2020-06-30 06:12:41,5,"Pembridge Villas, Notting Hill"
2020-06-30 06:02:40,5,"Wellington Street , Strand"
2020-06-30 05:47:45,19,"Risinghill Street, Angel"
2020-06-30 06:10:41,8,"Bank of England Museum, Bank"
2020-06-30 06:09:41,13,"Craven Street, Strand"
2020-06-29 20:44:08,3,"London Zoo Car Park, The Regent's Park"
2020-06-30 06:12:41,6,"Goswell Road (City Uni), Finsbury"
2020-06-30 05:56:40,8,"Flood Street, Chelsea"
2020-06-30 06:12:41,15,"Lower Marsh, Waterloo"
2020-06-30 06:07:41,2,"Grosvenor Square, Mayfair"
2020-06-30 05:37:33,2,"St. George Street, Mayfair"
2020-06-30 04:33:17,5,"Queen's Gate, Kensington Gardens"
2020-06-30 05:39:33,14,"Macclesfield Rd, St Lukes"
2020-06-30 05:07:26,9,"Vauxhall Street, Vauxhall"
2020-06-29 22:17:30,9,"Greycoat Street , Westminster"
2020-06-30 05:53:49,1,"Northumberland Avenue, Strand"
2020-06-30 06:01:38,15,"South Kensington Station, South Kensington"
2020-06-30 05:32:31,8,"Howland Street, Fitzrovia"
2020-06-30 06:03:40,2,"High Holborn , Covent Garden"
2020-06-30 06:05:51,5,"Butler Place, Westminster"
2020-06-30 00:47:47,3,"Howick Place, Westminster"
2020-06-30 06:12:41,32,"Waterloo Station 2, Waterloo"
2020-06-30 06:03:40,10,"Royal College Street, Camden Town"
2020-06-30 05:32:31,6,"Lord's, St. John's Wood"
2020-06-30 05:46:45,1,"Alfred Place, Bloomsbury"
2020-06-30 06:12:41,8,"City Road, Angel"
2020-06-29 20:49:10,4,"Millennium Hotel, Mayfair"
